0.000000;0.145134
0.010000;0.153010
0.020000;0.161009
0.030000;0.169130
0.040000;0.177372
0.050000;0.185734
0.060000;0.194215
0.070000;0.202813
0.080000;0.211527
0.090000;0.220355
0.100000;0.229294
0.110000;0.238343
0.120000;0.247498
0.130000;0.256759
0.140000;0.266120
0.150000;0.275581
0.160000;0.285137
0.170000;0.294785
0.180000;0.304522
0.190000;0.314344
0.200000;0.324246
0.210000;0.334225
0.220000;0.344277
0.230000;0.354397
0.240000;0.364580
0.250000;0.374821
0.260000;0.385117
0.270000;0.395460
0.280000;0.405847
0.290000;0.416272
0.300000;0.426730
0.310000;0.437214
0.320000;0.447720
0.330000;0.458241
0.340000;0.468771
0.350000;0.479306
0.360000;0.489838
0.370000;0.500362
0.380000;0.510872
0.390000;0.521362
0.400000;0.531826
0.410000;0.542258
0.420000;0.552653
0.430000;0.563003
0.440000;0.573304
0.450000;0.583551
0.460000;0.593736
0.470000;0.603856
0.480000;0.613904
0.490000;0.623876
0.500000;0.633766
0.510000;0.643569
0.520000;0.653281
0.530000;0.662898
0.540000;0.672414
0.550000;0.681826
0.560000;0.691130
0.570000;0.700322
0.580000;0.709398
0.590000;0.718356
0.600000;0.727192
0.610000;0.735903
0.620000;0.744486
0.630000;0.752940
0.640000;0.761261
0.650000;0.769449
0.660000;0.777501
0.670000;0.785415
0.680000;0.793191
0.690000;0.800827
0.700000;0.808323
0.710000;0.815677
0.720000;0.822889
0.730000;0.829959
0.740000;0.836887
0.750000;0.843673
0.760000;0.850317
0.770000;0.856819
0.780000;0.863180
0.790000;0.869401
0.800000;0.875482
0.810000;0.881425
0.820000;0.887230
0.830000;0.892898
0.840000;0.898432
0.850000;0.903832
0.860000;0.909100
0.870000;0.914237
0.880000;0.919245
0.890000;0.924126
0.900000;0.928881
0.910000;0.933513
0.920000;0.938023
0.930000;0.942413
0.940000;0.946686
0.950000;0.950842
0.960000;0.954885
0.970000;0.958815
0.980000;0.962636
0.990000;0.966349
1.000000;0.969956
1.010000;0.973460
1.020000;0.976861
1.030000;0.980164
1.040000;0.983368
1.050000;0.986478
1.060000;0.989493
1.070000;0.992417
1.080000;0.995251
1.090000;0.997998
1.100000;1.000659
1.110000;1.003236
1.120000;1.005731
1.130000;1.008145
1.140000;1.010481
1.150000;1.012741
1.160000;1.014925
1.170000;1.017036
1.180000;1.019075
1.190000;1.021044
1.200000;1.022945
1.210000;1.024778
1.220000;1.026546
1.230000;1.028250
1.240000;1.029890
1.250000;1.031470
1.260000;1.032990
1.270000;1.034450
1.280000;1.035854
1.290000;1.037200
1.300000;1.038492
1.310000;1.039730
1.320000;1.040914
1.330000;1.042047
1.340000;1.043129
1.350000;1.044161
1.360000;1.045143
1.370000;1.046078
1.380000;1.046965
1.390000;1.047806
1.400000;1.048602
1.410000;1.049352
1.420000;1.050058
1.430000;1.050720
1.440000;1.051340
1.450000;1.051917
1.460000;1.052453
1.470000;1.052947
1.480000;1.053400
1.490000;1.053814
1.500000;1.054187
1.510000;1.054521
1.520000;1.054816
1.530000;1.055072
1.540000;1.055290
1.550000;1.055470
1.560000;1.055612
1.570000;1.055716
1.580000;1.055783
1.590000;1.055813
1.600000;1.055805
1.610000;1.055760
1.620000;1.055678
1.630000;1.055559
1.640000;1.055403
1.650000;1.055210
1.660000;1.054980
1.670000;1.054712
1.680000;1.054407
1.690000;1.054065
1.700000;1.053685
1.710000;1.053267
1.720000;1.052810
1.730000;1.052315
1.740000;1.051782
1.750000;1.051209
1.760000;1.050597
1.770000;1.049945
1.780000;1.049252
1.790000;1.048518
1.800000;1.047743
1.810000;1.046927
1.820000;1.046067
1.830000;1.045165
1.840000;1.044218
1.850000;1.043227
1.860000;1.042191
1.870000;1.041109
1.880000;1.039980
1.890000;1.038803
1.900000;1.037578
1.910000;1.036303
1.920000;1.034977
1.930000;1.033601
1.940000;1.032171
1.950000;1.030688
