1.000000;2.268325
2.000000;1.948360
3.000000;1.850095
4.000000;1.918716
5.000000;2.093782
6.000000;2.331171
7.000000;2.603866
8.000000;2.896282
9.000000;3.199274
10.000000;3.507075
11.000000;3.815676
12.000000;4.122022
13.000000;4.423628
14.000000;4.718406
15.000000;5.004592
16.000000;5.280719
17.000000;5.545595
18.000000;5.798300
19.000000;6.038166
20.000000;6.264764
21.000000;6.477882
22.000000;6.677498
23.000000;6.863757
24.000000;7.036943
25.000000;7.197453
26.000000;7.345773
27.000000;7.482458
28.000000;7.608106
29.000000;7.723347
30.000000;7.828824
31.000000;7.925183
32.000000;8.013061
33.000000;8.093081
34.000000;8.165843
35.000000;8.231922
36.000000;8.291861
37.000000;8.346175
38.000000;8.395346
39.000000;8.439822
