0.000000;-0.016488
0.010000;-0.005872
0.020000;0.004745
0.030000;0.015363
0.040000;0.025978
0.050000;0.036590
0.060000;0.047196
0.070000;0.057795
0.080000;0.068385
0.090000;0.078964
0.100000;0.089530
0.110000;0.100083
0.120000;0.110619
0.130000;0.121137
0.140000;0.131635
0.150000;0.142112
0.160000;0.152565
0.170000;0.162993
0.180000;0.173395
0.190000;0.183768
0.200000;0.194110
0.210000;0.204421
0.220000;0.214698
0.230000;0.224939
0.240000;0.235143
0.250000;0.245309
0.260000;0.255434
0.270000;0.265517
0.280000;0.275557
0.290000;0.285551
0.300000;0.295499
0.310000;0.305399
0.320000;0.315250
0.330000;0.325049
0.340000;0.334796
0.350000;0.344490
0.360000;0.354128
0.370000;0.363710
0.380000;0.373235
0.390000;0.382700
0.400000;0.392106
0.410000;0.401451
0.420000;0.410733
0.430000;0.419953
0.440000;0.429108
0.450000;0.438198
0.460000;0.447221
0.470000;0.456178
0.480000;0.465066
0.490000;0.473886
0.500000;0.482637
0.510000;0.491317
0.520000;0.499926
0.530000;0.508464
0.540000;0.516930
0.550000;0.525323
0.560000;0.533643
0.570000;0.541889
0.580000;0.550061
0.590000;0.558158
0.600000;0.566181
0.610000;0.574128
0.620000;0.582000
0.630000;0.589796
0.640000;0.597516
0.650000;0.605160
0.660000;0.612728
0.670000;0.620219
0.680000;0.627634
0.690000;0.634973
0.700000;0.642235
0.710000;0.649420
0.720000;0.656530
0.730000;0.663563
0.740000;0.670520
0.750000;0.677400
0.760000;0.684205
0.770000;0.690935
0.780000;0.697589
0.790000;0.704168
0.800000;0.710672
0.810000;0.717101
0.820000;0.723457
0.830000;0.729738
0.840000;0.735946
0.850000;0.742081
0.860000;0.748143
0.870000;0.754133
0.880000;0.760051
0.890000;0.765898
0.900000;0.771674
0.910000;0.777379
0.920000;0.783014
0.930000;0.788580
0.940000;0.794078
0.950000;0.799507
0.960000;0.804868
0.970000;0.810162
0.980000;0.815389
0.990000;0.820550
1.000000;0.825646
1.010000;0.830677
1.020000;0.835643
1.030000;0.840546
1.040000;0.845386
1.050000;0.850164
1.060000;0.854879
1.070000;0.859534
1.080000;0.864128
1.090000;0.868662
1.100000;0.873136
1.110000;0.877553
1.120000;0.881911
1.130000;0.886211
1.140000;0.890455
1.150000;0.894643
1.160000;0.898776
1.170000;0.902854
1.180000;0.906877
1.190000;0.910847
1.200000;0.914765
1.210000;0.918629
1.220000;0.922443
1.230000;0.926205
1.240000;0.929917
1.250000;0.933580
1.260000;0.937193
1.270000;0.940757
1.280000;0.944274
1.290000;0.947744
1.300000;0.951167
1.310000;0.954544
1.320000;0.957875
1.330000;0.961161
1.340000;0.964404
1.350000;0.967602
1.360000;0.970758
1.370000;0.973870
1.380000;0.976941
1.390000;0.979971
1.400000;0.982959
1.410000;0.985908
1.420000;0.988816
1.430000;0.991686
1.440000;0.994516
1.450000;0.997309
1.460000;1.000063
1.470000;1.002781
1.480000;1.005462
1.490000;1.008107
1.500000;1.010717
1.510000;1.013291
1.520000;1.015831
1.530000;1.018336
1.540000;1.020808
1.550000;1.023246
1.560000;1.025652
1.570000;1.028026
