Layer,Neuron,Weights,Bias
Input,0,-0.211234,0.680375
Hidden,0,-0.899690,-10.237191
Hidden,1,2.035269,4.724937
Hidden,2,4.118549,12.031112
Hidden,3,-0.261267,-12.440422
Hidden,4,2.107684,5.056141
Hidden,5,1.376948,5.455530
Hidden,6,-0.535312,-11.747727
Hidden,0,2.326663,-0.538911
Hidden,1,1.060113,-1.363818
Hidden,2,-2.392667,-1.066892
Hidden,3,0.432696,0.333449
Hidden,4,6.576360,-2.412259
Hidden,5,-4.836577,-2.021360
Hidden,6,1.021326,-2.230378
Hidden,0,0.839588,-3.008195
Hidden,1,-0.853587,-2.296541
Hidden,2,0.399040,-2.855654
Hidden,3,0.809896,-2.955041
Hidden,4,-0.897174,-4.004528
Hidden,5,-2.540626,-3.533792
Hidden,6,-8.228379,-6.704933
Output,3-0,0.680963,1.212621,1.017264,1.007359,-0.333376,-0.644620,0.046639,6.489089
